"","tl","delta","prob_R0_above1"
"1",0,0,0.5
"2",1,-12,0.666666666666667
"3",1,-11,0.25
"4",1,-10,0.666666666666667
"5",1,-9,0.625
"6",1,-8,0.431372549019608
"7",1,-7,0.464516129032258
"8",1,-6,0.465227817745803
"9",1,-5,0.481294236602629
"10",1,-4,0.470066518847007
"11",1,-3,0.493725659887495
"12",1,-2,0.499082328264289
"13",1,-1,0.496828752642706
"14",1,0,0.513494749631172
"15",1,1,0.503206813163705
"16",1,2,0.503943476832074
"17",1,3,0.49697519661222
"18",1,4,0.49739921976593
"19",1,5,0.486862442040185
"20",1,6,0.472103004291845
"21",1,7,0.471910112359551
"22",1,8,0.5
"23",1,9,0.384615384615385
"24",1,10,0.666666666666667
"25",1,11,1
"26",2,-12,0.5
"27",2,-11,0.25
"28",2,-10,0.666666666666667
"29",2,-9,0.647058823529412
"30",2,-8,0.590909090909091
"31",2,-7,0.475138121546961
"32",2,-6,0.456289978678038
"33",2,-5,0.45079086115993
"34",2,-4,0.475951484734421
"35",2,-3,0.475814822503633
"36",2,-2,0.484080409539268
"37",2,-1,0.491945246298538
"38",2,0,0.506750445784156
"39",2,1,0.507227754577578
"40",2,2,0.522680412371134
"41",2,3,0.539384116693679
"42",2,4,0.532069970845481
"43",2,5,0.510679611650485
"44",2,6,0.563953488372093
"45",2,7,0.508474576271186
"46",2,8,0.526315789473684
"47",2,9,0.333333333333333
"48",3,-13,0
"49",3,-12,0.333333333333333
"50",3,-11,0.25
"51",3,-10,0.833333333333333
"52",3,-9,0.5
"53",3,-8,0.352112676056338
"54",3,-7,0.46195652173913
"55",3,-6,0.423371647509579
"56",3,-5,0.429906542056075
"57",3,-4,0.446522064323111
"58",3,-3,0.465886152603956
"59",3,-2,0.473041586073501
"60",3,-1,0.489834643534833
"61",3,0,0.499020192553463
"62",3,1,0.519911259012756
"63",3,2,0.546507419471589
"64",3,3,0.555792466240227
"65",3,4,0.588283157038243
"66",3,5,0.620689655172414
"67",3,6,0.662983425414365
"68",3,7,0.660714285714286
"69",3,8,0.571428571428571
"70",3,9,1
"71",3,10,1
"72",4,-13,0.5
"73",4,-11,0
"74",4,-10,0.375
"75",4,-9,0.5
"76",4,-8,0.379746835443038
"77",4,-7,0.390557939914163
"78",4,-6,0.424361493123772
"79",4,-5,0.40796812749004
"80",4,-4,0.426486683692083
"81",4,-3,0.447207345065034
"82",4,-2,0.452984367598295
"83",4,-1,0.489225085759522
"84",4,0,0.498783243525117
"85",4,1,0.528836309862359
"86",4,2,0.570967741935484
"87",4,3,0.61030534351145
"88",4,4,0.62652705061082
"89",4,5,0.661157024793388
"90",4,6,0.708791208791209
"91",4,7,0.712328767123288
"92",4,8,0.818181818181818
"93",4,9,0.833333333333333
"94",4,10,0.5
"95",4,11,0
"96",5,-14,0
"97",5,-12,0
"98",5,-11,0.5
"99",5,-10,0.75
"100",5,-9,0.264705882352941
"101",5,-8,0.411111111111111
"102",5,-7,0.379310344827586
"103",5,-6,0.38768115942029
"104",5,-5,0.374327440430438
"105",5,-4,0.40859839217057
"106",5,-3,0.432050567019892
"107",5,-2,0.43941348973607
"108",5,-1,0.484106718323501
"109",5,0,0.504774083546462
"110",5,1,0.542603482070794
"111",5,2,0.581803510187613
"112",5,3,0.643747486932047
"113",5,4,0.678832116788321
"114",5,5,0.777262180974478
"115",5,6,0.814814814814815
"116",5,7,0.810344827586207
"117",5,8,0.814814814814815
"118",5,9,0.888888888888889
"119",5,10,0.5
"120",5,11,1
"121",6,-13,0
"122",6,-12,0
"123",6,-11,0.25
"124",6,-10,0.5
"125",6,-9,0.285714285714286
"126",6,-8,0.371134020618557
