"","tl","delta","prob_R0_above1"
"1",0,0,0.5
"2",1,-5,0
"3",1,-4,0.25
"4",1,-3,0.432432432432432
"5",1,-2,0.431077694235589
"6",1,-1,0.451730418943534
"7",1,0,0.51665243381725
"8",1,1,0.478510028653295
"9",1,2,0.444827586206897
"10",1,3,0.5
"11",1,4,0
"12",2,-4,0.333333333333333
"13",2,-3,0.414634146341463
"14",2,-2,0.423173803526448
"15",2,-1,0.460294646065397
"16",2,0,0.515339586712744
"17",2,1,0.476764968722073
"18",2,2,0.446540880503145
"19",2,3,0.428571428571429
"20",2,4,0.5
"21",2,5,0
"22",3,-5,0
"23",3,-4,0.2
"24",3,-3,0.307692307692308
"25",3,-2,0.43609022556391
"26",3,-1,0.443214285714286
"27",3,0,0.51156271899089
"28",3,1,0.504823151125402
"29",3,2,0.579335793357934
"30",3,3,0.411764705882353
"31",3,4,0.333333333333333
"32",3,5,1
"33",4,-5,0
"34",4,-4,0.166666666666667
"35",4,-3,0.414634146341463
"36",4,-2,0.428217821782178
"37",4,-1,0.444129123802767
"38",4,0,0.507431442327821
"39",4,1,0.528961225466731
"40",4,2,0.578544061302682
"41",4,3,0.585365853658537
"42",4,4,0.714285714285714
"43",5,-5,0
"44",5,-4,0.166666666666667
"45",5,-3,0.380952380952381
"46",5,-2,0.412887828162291
"47",5,-1,0.439324657052409
"48",5,0,0.502324613142738
"49",5,1,0.568068068068068
"50",5,2,0.658536585365854
"51",5,3,0.727272727272727
"52",5,4,1
"53",6,-5,0
"54",6,-4,0.333333333333333
"55",6,-3,0.361702127659574
"56",6,-2,0.398457583547558
"57",6,-1,0.434247538677918
"58",6,0,0.502949545423
"59",6,1,0.562216624685139
"60",6,2,0.691449814126394
"61",6,3,0.775
"62",6,4,0.916666666666667
"63",6,5,1
"64",7,-5,0
"65",7,-4,0.142857142857143
"66",7,-3,0.351351351351351
"67",7,-2,0.372262773722628
"68",7,-1,0.424157303370786
"69",7,0,0.499965265717263
"70",7,1,0.593367346938775
"71",7,2,0.743944636678201
"72",7,3,0.957446808510638
"73",7,4,1
"74",7,5,1
"75",8,-5,0
"76",8,-4,0.333333333333333
"77",8,-3,0.341463414634146
"78",8,-2,0.392434988179669
"79",8,-1,0.411576704545455
"80",8,0,0.49408181629404
"81",8,1,0.644632469592808
"82",8,2,0.780254777070064
"83",8,3,0.924528301886792
"84",8,4,1
"85",8,5,1
"86",8,6,1
"87",9,-5,0
"88",9,-4,0.25
"89",9,-3,0.291666666666667
"90",9,-2,0.378571428571429
"91",9,-1,0.415233415233415
"92",9,0,0.489654214692404
"93",9,1,0.662183969876278
"94",9,2,0.831325301204819
"95",9,3,0.985294117647059
"96",9,4,1
"97",9,5,1
"98",9,6,1
"99",10,-5,0
"100",10,-4,0
"101",10,-3,0.239130434782609
"102",10,-2,0.38568129330254
"103",10,-1,0.397788084195505
"104",10,0,0.489560935007283
"105",10,1,0.677993527508091
"106",10,2,0.851744186046512
"107",10,3,0.987341772151899
"108",10,4,1
"109",10,5,1
"110",11,-4,0.125
"111",11,-3,0.325581395348837
"112",11,-2,0.365196078431373
"113",11,-1,0.404128761371589
"114",11,0,0.48285436623629
"115",11,1,0.713486289871293
"116",11,2,0.892351274787535
"117",11,3,0.981308411214953
"118",11,4,1
"119",11,5,1
"120",11,6,1
"121",12,-5,0
"122",12,-4,0.166666666666667
"123",12,-3,0.304347826086957
"124",12,-2,0.373831775700935
"125",12,-1,0.389605734767025
"126",12,0,0.480541219137955
"127",12,1,0.723313860860329
"128",12,2,0.939655172413793
"129",12,3,0.991228070175439
"130",12,4,1
"131",12,5,1
"132",12,6,1
"133",12,7,1
"134",13,-4,0.125
"135",13,-3,0.333333333333333
"136",13,-2,0.355140186915888
"137",13,-1,0.388613861386139
"138",13,0,0.478269939503512
"139",13,1,0.752880184331797
"140",13,2,0.942355889724311
"141",13,3,0.975806451612903
"142",13,4,1
"143",13,5,1
"144",13,6,1
"145",13,10,1
"146",14,-5,0
"147",14,-4,0.142857142857143
"148",14,-3,0.30952380952381
"149",14,-2,0.353221957040573
"150",14,-1,0.389596602972399
"151",14,0,0.473717146433041
"152",14,1,0.781861292234736
"153",14,2,0.933333333333333
"154",14,3,0.985507246376812
"155",14,4,1
"156",14,5,1
"157",14,6,1
"158",14,8,1
"159",15,-5,0
"160",15,-4,0.166666666666667
"161",15,-3,0.272727272727273
"162",15,-2,0.352245862884161
"163",15,-1,0.378977475867
"164",15,0,0.469832402234637
"165",15,1,0.801173020527859
"166",15,2,0.964435146443515
"167",15,3,0.979020979020979
"168",15,4,1
"169",15,5,1
"170",15,6,1
"171",15,7,1
"172",15,8,1
"173",16,-5,0
"174",16,-4,0.166666666666667
"175",16,-3,0.255813953488372
"176",16,-2,0.338785046728972
"177",16,-1,0.376011255715793
"178",16,0,0.468653792331374
"179",16,1,0.826008428657435
"180",16,2,0.961363636363636
"181",16,3,0.974874371859296
"182",16,4,1
"183",16,5,1
"184",16,6,1
"185",16,7,1
"186",16,8,1
"187",17,-5,0
