"","tl","delta","prob_R0_above1"
"1",0,0,0.5
"2",1,-31,0
"3",1,-30,0.333333333333333
"4",1,-29,0.333333333333333
"5",1,-28,1
"6",1,-27,0
"7",1,-26,0.363636363636364
"8",1,-25,0.4
"9",1,-24,0.333333333333333
"10",1,-23,0.125
"11",1,-22,0.428571428571429
"12",1,-21,0.305555555555556
"13",1,-20,0.411764705882353
"14",1,-19,0.44
"15",1,-18,0.392405063291139
"16",1,-17,0.466666666666667
"17",1,-16,0.449275362318841
"18",1,-15,0.444444444444444
"19",1,-14,0.461016949152542
"20",1,-13,0.444108761329305
"21",1,-12,0.477751756440281
"22",1,-11,0.451428571428571
"23",1,-10,0.45771144278607
"24",1,-9,0.469565217391304
"25",1,-8,0.489949748743719
"26",1,-7,0.496551724137931
"27",1,-6,0.5
"28",1,-5,0.512747875354108
"29",1,-4,0.480532786885246
"30",1,-3,0.499295774647887
"31",1,-2,0.514463303848912
"32",1,-1,0.491380462381398
"33",1,0,0.515709985742198
"34",1,1,0.49344512195122
"35",1,2,0.485984156002438
"36",1,3,0.507960199004975
"37",1,4,0.488941548183254
"38",1,5,0.531590413943355
"39",1,6,0.506042296072508
"40",1,7,0.469344608879493
"41",1,8,0.464788732394366
"42",1,9,0.50381679389313
"43",1,10,0.519607843137255
"44",1,11,0.529411764705882
"45",1,12,0.471698113207547
"46",1,13,0.435643564356436
"47",1,14,0.463414634146341
"48",1,15,0.5
"49",1,16,0.28125
"50",1,17,0.555555555555556
"51",1,18,0.533333333333333
"52",1,19,0.2
"53",1,20,1
"54",1,21,0.333333333333333
"55",1,22,0.5
"56",1,23,1
"57",1,24,0.333333333333333
"58",2,-33,0.5
"59",2,-31,0
"60",2,-30,0.166666666666667
"61",2,-29,0
"62",2,-28,0
"63",2,-27,0.0909090909090909
"64",2,-26,0.142857142857143
"65",2,-25,0.157894736842105
"66",2,-24,0.212121212121212
"67",2,-23,0.176470588235294
"68",2,-22,0.261904761904762
"69",2,-21,0.320754716981132
"70",2,-20,0.263888888888889
"71",2,-19,0.311111111111111
